date,action,symbol,price,shares,amount,note,status
2026-06-12,入金,,,,10000.0,重新开始投入,已成交
2026-06-12,买入,513300,2.672,3700,,按 2026-06-11 信号开盘买入;原信号为513100 实际误买同指数的513300;当日下午已换回,已成交
2026-06-12,卖出,513300,2.65,3700,,误买纠错:当日下午 T+0 卖出换回信号标的,已成交
2026-06-12,买入,513100,2.194,4400,,误买纠错:换回信号标的 513100,已成交
2026-06-17,入金,,,,40000.0,加仓至5万本金 (原1万再入金4万),已成交
2026-06-17,买入,513100,2.26,17000,,加仓补买 部署新入金现金至目标513100,已成交
2026-06-22,卖出,513100,2.254,21400,,清仓纳指513100 轮换至创业板信号,已成交
2026-06-22,买入,159915,4.286,11600,,轮换买入创业板ETF 159915,已成交
2026-06-25,入金,,,,50000.0,加仓至10万本金 (原5万再入金5万) 切ensemble模式,已成交
2026-06-25,买入,510500,8.987,3700,,部署新现金 建仓中证500ETF ensemble目标33%,已成交
2026-06-25,买入,159915,4.258,4000,,补买创业板ETF 11600->15600 至ensemble目标67%,已成交
2026-06-30,卖出,159915,4.28,7800,,按 2026-06-29 信号减仓创业板 67%->33%(ensemble 权重翻转);实际成交价 4.28,已成交
2026-07-01,入金,,,,10000.0,补记真实入金 账户总额超10万 (原10万再入金1万);同时覆盖07-01补买510500的现金缺口,已成交
2026-07-01,买入,510500,9.149,3700,,补齐 06-29 信号 510500 33%->67%(昨日只卖未买 今日补);510500 3700->7400 到 67% 目标,已成交
2026-07-02,入金,,,,57461.2,V2上线建仓入金 金额=两笔防御sleeve买入总成本(30492+26959.2+佣金10);用户选择不卖只加钱 减仓两腿未执行,已成交
2026-07-02,买入,518880,8.47,3600,,V2防御sleeve建仓 黄金ETF 0%->27%目标;实际成交价8.470,已成交
2026-07-02,买入,511260,134.796,200,,V2防御sleeve建仓 十年国债ETF 0%->27%目标;实际成交价134.796,已成交
2026-07-02,卖出,510500,9.18,2100,,"按 2026-07-01 信号,价格为信号日收盘估算,成交后请改实际价格/股数(日期有出入也请修正)并将 status 改为 已成交",计划
2026-07-02,买入,159915,4.274,5900,,"按 2026-07-01 信号,价格为信号日收盘估算,成交后请改实际价格/股数(日期有出入也请修正)并将 status 改为 已成交",计划
2026-07-02,卖出,518880,8.271,100,,"按 2026-07-01 信号,价格为信号日收盘估算,成交后请改实际价格/股数(日期有出入也请修正)并将 status 改为 已成交",计划
